Age,Male,Female
0-4,10.16,10.88
5-9,9.47,10.16
10-14,9.23,9.63
15-19,8.82,9.21
20-24,8.56,8.73
25-29,8.97,8.91
30-34,9.29,8.95
35-39,8.85,8.60
40-44,7.49,7.06
45-49,6.00,5.56
50-54,4.77,4.42
55-59,3.49,3.28
60-64,2.32,2.18
65-69,1.41,1.28
70-74,0.71,0.68
75+,0.46,0.48
