ID,Land_cov
1,Undisturbed Forest 
2,Logged Over Forest High-density
3,Logged Over Forest Low-density
4,Undisturbed Swamp Forest
5,Logged Over Swamp Forest
6,Undisturbed Mangrove
7,Logged Over Mangrove
8,Sagoo Forest
9,Mix Garden
10,Coconut agroforest
11,Cacao
12,Oil Palm
13,Rice field
14,Other Annual Crop
15,Shrub
16,Grass
17,Cleared land
18,Settlement
19,Water body
