,2013,2014,2015,2016,2017,2018
Industri Pengolahan,15728580.96,16348298.51,16695367.8,17242354.22,17715060.58,19006467.82
Pengadaan listrik dan gas,18102.66,19303.66,18359.33,19190.16,20288.54,21681.74
"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",53091.41,55822.97,58807.35,60757.37,64156.46,67338.5
Construction,4855875.08,5460654.54,5991887,6577588,7198589,7694872
Trade and accomodation,2694751.43,3107670.01,3320606,3617797,3911862,4286033
Transportation and communication,1756549.89,1970027.27,2129314,2315327,2501687,2713410
Finance and insurance,1149701.33,1256417.82,1365878,1434985,1515710,1604738
Other services,5247600.58,5688893.06,6140853,6614226,7036901,7467474
